"bandwidth","cpu_delay","distance_delay","ratio","batch_size"
"250000","0","8192","0.508410138248848","1"
"500000","0","1024","0.49803702430077945","1"
"250000","0","2048","0.49152300897563755","1"
"500000","0","4096","0.4869643561011318","1"
"250000","0","4096","0.45984869711403753","1"
"500000","0","2048","0.45292557599867395","1"
"250000","0","1024","0.4408685482393721","1"
"500000","0","8192","0.4378175392091893","1"
"500000","0","512","0.43257448125908965","10"
"250000","50","8192","0.4130174364434979","1"
"500000","50","8192","0.3885003885003885","1"
"1000000","50","8192","0.3849973863042342","1"
"250000","0","512","0.3791409616404712","10"
"2250000","50","8192","0.3711644627038131","1"
"500000","0","256","0.35674732554099114","10"
"1000000","100","8192","0.35449262405006704","1"
"2250000","100","8192","0.3517149615612064","1"
"2250000","50","4096","0.3464905772369788","1"
"500000","100","8192","0.33600118571216836","1"
"250000","100","8192","0.33440608543007605","1"
"1000000","50","4096","0.33434515436440365","1"
"1750000","150","8192","0.3311612364243943","1"
"250000","50","4096","0.32649446494464945","1"
"250000","150","8192","0.31629765273847177","1"
"500000","50","4096","0.3117093262724331","1"
"500000","150","8192","0.2997184964398079","1"
"1000000","150","8192","0.2918848167539267","1"
"2250000","150","8192","0.28693649226719314","1"
"1750000","200","8192","0.2853965900667161","1"
"1000000","200","8192","0.2848719366132301","1"
"1000000","50","2048","0.2793158494868871","1"
"2500000","200","8192","0.2752428074033352","1"
"2250000","200","8192","0.27072130539588357","1"
"2250000","50","2048","0.26713787322731186","1"
"500000","100","4096","0.26450157870996843","1"
"500000","200","8192","0.25710150171883484","1"
"250000","50","2048","0.2559771780474552","1"
"2250000","100","4096","0.2517426273458445","1"
"500000","50","2048","0.2512035607230448","1"
"250000","200","8192","0.24564240790655886","1"
"1000000","100","4096","0.24027254796485567","1"
"1250000","200","8192","0.23976186180768536","1"
"250000","100","4096","0.2295977783749888","1"
"1000000","250","8192","0.22883204441800514","1"
"500000","250","8192","0.22493008389932082","1"
"250000","250","8192","0.22248708780294002","1"
"2250000","250","8192","0.22217798128608401","1"
"250000","150","4096","0.22198112184007812","1"
"1250000","250","8192","0.2216867469879518","1"
"1750000","250","8192","0.220990099009901","1"
"2000000","250","8192","0.22078696343402227","1"
